@xaxis  label "energy (MeV)"
@yaxis  label "count per source particle"
#              x               y              dy
    0.000000e+00               0               0
    2.000000e-03    7.565000e-03    8.664744e-05
    4.000000e-03    7.527000e-03    8.643120e-05
    6.000000e-03    7.251000e-03    8.484356e-05
    8.000000e-03    7.053000e-03    8.368550e-05
    1.000000e-02    6.822000e-03    8.231323e-05
    1.200000e-02    6.333000e-03    7.932780e-05
    1.400000e-02    6.149000e-03    7.817414e-05
    1.600000e-02    5.951000e-03    7.691288e-05
    1.800000e-02    5.799000e-03    7.593008e-05
    2.000000e-02    5.466000e-03    7.373010e-05
    2.200000e-02    5.192000e-03    7.186827e-05
    2.400000e-02    4.868000e-03    6.960106e-05
    2.600000e-02    4.657000e-03    6.808316e-05
    2.800000e-02    4.382000e-03    6.605151e-05
    3.000000e-02    4.092000e-03    6.383776e-05
    3.200000e-02    3.804000e-03    6.155919e-05
    3.400000e-02    3.522000e-03    5.924187e-05
    3.600000e-02    3.306000e-03    5.740273e-05
    3.800000e-02    2.929000e-03    5.404095e-05
    4.000000e-02    2.768000e-03    5.253895e-05
    4.200000e-02    2.310000e-03    4.800694e-05
    4.400000e-02    2.180000e-03    4.663957e-05
    4.600000e-02    1.926000e-03    4.384396e-05
    4.800000e-02    1.636000e-03    4.041442e-05
    5.000000e-02    1.445000e-03    3.798570e-05
    5.200000e-02    1.227000e-03    3.500708e-05
    5.400000e-02    1.077000e-03    3.280002e-05
    5.600000e-02    9.050000e-04    3.006962e-05
    5.800000e-02    1.005000e-03    3.168582e-05
    6.000000e-02    1.386000e-03    3.720323e-05
    6.200000e-02    1.696000e-03    4.114760e-05
    6.400000e-02    2.040000e-03    4.512029e-05
    6.600000e-02    2.392000e-03    4.884957e-05
    6.800000e-02    2.721000e-03    5.209222e-05
    7.000000e-02    3.166000e-03    5.617811e-05
    7.200000e-02    3.628000e-03    6.012355e-05
    7.400000e-02    3.937000e-03    6.262191e-05
    7.600000e-02    4.460000e-03    6.663417e-05
    7.800000e-02    5.031000e-03    7.075093e-05
    8.000000e-02    5.424000e-03    7.344784e-05
    8.200000e-02    5.893000e-03    7.653939e-05
    8.400000e-02    6.478000e-03    8.022495e-05
    8.600000e-02    7.260000e-03    8.489582e-05
    8.800000e-02    7.286000e-03    8.504658e-05
    9.000000e-02    1.298000e-03    3.600440e-05
    9.200000e-02    1.255000e-03    3.540376e-05
    9.400000e-02    1.111000e-03    3.331316e-05
    9.600000e-02    1.011000e-03    3.178017e-05
    9.800000e-02    8.960000e-04    2.991986e-05
    1.000000e-01    7.740000e-04    2.781010e-05
    1.020000e-01    6.660000e-04    2.579839e-05
    1.040000e-01    5.540000e-04    2.353070e-05
    1.060000e-01    5.260000e-04    2.292867e-05
    1.080000e-01    3.940000e-04    1.984553e-05
    1.100000e-01    3.320000e-04    1.821785e-05
    1.120000e-01    3.000000e-04    1.731792e-05
    1.140000e-01    1.990000e-04    1.410534e-05
    1.160000e-01    1.860000e-04    1.363692e-05
    1.180000e-01    1.510000e-04    1.228728e-05
    1.200000e-01    1.430000e-04    1.195741e-05
    1.220000e-01    1.060000e-04    1.029509e-05
    1.240000e-01    6.500000e-05    8.062000e-06
    1.260000e-01    5.100000e-05    7.141250e-06
    1.280000e-01    5.200000e-05    7.210919e-06
    1.300000e-01    3.200000e-05    5.656767e-06
    1.320000e-01    2.800000e-05    5.291431e-06
    1.340000e-01    2.200000e-05    4.690367e-06
    1.360000e-01    2.800000e-05    5.291431e-06
    1.380000e-01    2.300000e-05    4.795779e-06
    1.400000e-01    1.600000e-05    3.999970e-06
    1.420000e-01    1.200000e-05    3.464083e-06
    1.440000e-01    1.100000e-05    3.316608e-06
    1.460000e-01    1.000000e-05    3.162263e-06
    1.480000e-01    1.100000e-05    3.316608e-06
    1.500000e-01    1.100000e-05    3.316608e-06
    1.520000e-01    9.000000e-06    2.999988e-06
    1.540000e-01    1.300000e-05    3.605530e-06
    1.560000e-01    4.000000e-06    1.999997e-06
    1.580000e-01    1.000000e-06    1.000000e-06
    1.600000e-01    8.000000e-06    2.828417e-06
    1.620000e-01    1.000000e-05    3.162263e-06
    1.640000e-01    4.000000e-06    1.999997e-06
    1.660000e-01    6.000000e-06    2.449484e-06
    1.680000e-01    4.000000e-06    1.999997e-06
    1.700000e-01    6.000000e-06    2.449484e-06
    1.720000e-01    9.000000e-06    2.999988e-06
    1.740000e-01    2.000000e-06    1.414213e-06
    1.760000e-01    1.000000e-06    1.000000e-06
    1.780000e-01    5.000000e-06    2.236064e-06
    1.800000e-01    1.000000e-06    1.000000e-06
    1.820000e-01    1.000000e-06    1.000000e-06
    1.840000e-01    4.000000e-06    1.999997e-06
    1.860000e-01    1.000000e-06    1.000000e-06
    1.880000e-01    1.000000e-06    1.000000e-06
    1.900000e-01    2.000000e-06    1.414213e-06
    1.920000e-01    1.000000e-06    1.000000e-06
    1.940000e-01    0.000000e+00    0.000000e+00
    1.960000e-01    0.000000e+00    0.000000e+00
    1.980000e-01    0.000000e+00    0.000000e+00
    2.000000e-01    3.705720e-01    4.829582e-04
