@xaxis  label "energy (MeV)"
@yaxis  label "count per source particle"
#              x               y              dy
    0.000000e+00               0               0
    2.000000e-03    5.714000e-03    7.537477e-05
    4.000000e-03    7.133000e-03    8.415538e-05
    6.000000e-03    6.821000e-03    8.230723e-05
    8.000000e-03    6.480000e-03    8.023725e-05
    1.000000e-02    6.200000e-03    7.849564e-05
    1.200000e-02    6.288000e-03    7.904725e-05
    1.400000e-02    6.047000e-03    7.752703e-05
    1.600000e-02    5.744000e-03    7.557124e-05
    1.800000e-02    5.639000e-03    7.488129e-05
    2.000000e-02    5.499000e-03    7.395111e-05
    2.200000e-02    5.082000e-03    7.110681e-05
    2.400000e-02    4.805000e-03    6.915140e-05
    2.600000e-02    4.535000e-03    6.718957e-05
    2.800000e-02    4.238000e-03    6.496186e-05
    3.000000e-02    4.028000e-03    6.333861e-05
    3.200000e-02    3.783000e-03    6.138968e-05
    3.400000e-02    3.453000e-03    5.866072e-05
    3.600000e-02    3.253000e-03    5.694226e-05
    3.800000e-02    2.991000e-03    5.460821e-05
    4.000000e-02    2.684000e-03    5.173779e-05
    4.200000e-02    2.403000e-03    4.896149e-05
    4.400000e-02    2.226000e-03    4.712799e-05
    4.600000e-02    1.979000e-03    4.444193e-05
    4.800000e-02    1.797000e-03    4.235295e-05
    5.000000e-02    1.594000e-03    3.989312e-05
    5.200000e-02    1.530000e-03    3.908530e-05
    5.400000e-02    1.424000e-03    3.770907e-05
    5.600000e-02    1.489000e-03    3.855884e-05
    5.800000e-02    1.585000e-03    3.978051e-05
    6.000000e-02    1.809000e-03    4.249387e-05
    6.200000e-02    2.018000e-03    4.487683e-05
    6.400000e-02    2.276000e-03    4.765314e-05
    6.600000e-02    2.595000e-03    5.087503e-05
    6.800000e-02    2.932000e-03    5.406853e-05
    7.000000e-02    3.364000e-03    5.790239e-05
    7.200000e-02    3.662000e-03    6.040359e-05
    7.400000e-02    4.035000e-03    6.339340e-05
    7.600000e-02    4.309000e-03    6.550143e-05
    7.800000e-02    4.658000e-03    6.809044e-05
    8.000000e-02    5.055000e-03    7.091863e-05
    8.200000e-02    5.349000e-03    7.294103e-05
    8.400000e-02    5.223000e-03    7.208138e-05
    8.600000e-02    5.150000e-03    7.157851e-05
    8.800000e-02    4.509000e-03    6.699756e-05
    9.000000e-02    2.970000e-03    5.441674e-05
    9.200000e-02    2.029000e-03    4.499872e-05
    9.400000e-02    1.636000e-03    4.041442e-05
    9.600000e-02    1.297000e-03    3.599054e-05
    9.800000e-02    1.048000e-03    3.235588e-05
    1.000000e-01    8.670000e-04    2.943211e-05
    1.020000e-01    7.330000e-04    2.706406e-05
    1.040000e-01    6.240000e-04    2.497221e-05
    1.060000e-01    5.460000e-04    2.336027e-05
    1.080000e-01    4.500000e-04    2.120844e-05
    1.100000e-01    3.610000e-04    1.899658e-05
    1.120000e-01    2.780000e-04    1.667102e-05
    1.140000e-01    2.410000e-04    1.552231e-05
    1.160000e-01    2.270000e-04    1.506482e-05
    1.180000e-01    1.600000e-04    1.264810e-05
    1.200000e-01    1.370000e-04    1.170390e-05
    1.220000e-01    1.060000e-04    1.029509e-05
    1.240000e-01    9.300000e-05    9.643207e-06
    1.260000e-01    5.800000e-05    7.615556e-06
    1.280000e-01    5.600000e-05    7.483109e-06
    1.300000e-01    4.400000e-05    6.633107e-06
    1.320000e-01    4.200000e-05    6.480608e-06
    1.340000e-01    2.100000e-05    4.582530e-06
    1.360000e-01    2.500000e-05    4.999940e-06
    1.380000e-01    1.700000e-05    4.123073e-06
    1.400000e-01    2.100000e-05    4.582530e-06
    1.420000e-01    1.100000e-05    3.316608e-06
    1.440000e-01    9.000000e-06    2.999988e-06
    1.460000e-01    1.500000e-05    3.872956e-06
    1.480000e-01    9.000000e-06    2.999988e-06
    1.500000e-01    9.000000e-06    2.999988e-06
    1.520000e-01    1.000000e-05    3.162263e-06
    1.540000e-01    9.000000e-06    2.999988e-06
    1.560000e-01    8.000000e-06    2.828417e-06
    1.580000e-01    9.000000e-06    2.999988e-06
    1.600000e-01    5.000000e-06    2.236064e-06
    1.620000e-01    8.000000e-06    2.828417e-06
    1.640000e-01    7.000000e-06    2.645743e-06
    1.660000e-01    4.000000e-06    1.999997e-06
    1.680000e-01    3.000000e-06    1.732049e-06
    1.700000e-01    5.000000e-06    2.236064e-06
    1.720000e-01    3.000000e-06    1.732049e-06
    1.740000e-01    0.000000e+00    0.000000e+00
    1.760000e-01    6.000000e-06    2.449484e-06
    1.780000e-01    5.000000e-06    2.236064e-06
    1.800000e-01    2.000000e-06    1.414213e-06
    1.820000e-01    2.000000e-06    1.414213e-06
    1.840000e-01    0.000000e+00    0.000000e+00
    1.860000e-01    1.000000e-06    1.000000e-06
    1.880000e-01    0.000000e+00    0.000000e+00
    1.900000e-01    4.200000e-05    6.480608e-06
    1.920000e-01    0.000000e+00    0.000000e+00
    1.940000e-01    0.000000e+00    0.000000e+00
    1.960000e-01    0.000000e+00    0.000000e+00
    1.980000e-01    0.000000e+00    0.000000e+00
    2.000000e-01    3.691940e-01    4.825868e-04
